Title,Location,Price,Area
Apartment Hoendiepstraat 50 H,            1079 LX Amsterdam (Rijnbuurt)        ,"                €2,200 per month            ",70 m²
Apartment Paramaribostraat 156 1,            1058 VR Amsterdam (Westindische Buurt)        ,"                €2,950 per month            ",102 m²
Apartment Rondeel 28,            1083 ME Amsterdam (Buitenveldert-Oost)        ,"                €2,200 per month            ",90 m²
Apartment Rosy Wertheimstraat 95,            1082 MZ Amsterdam (Zuidas)        ,"                €2,950 per month            ",72 m²
Apartment Marie Heinekenplein,            1072 MK Amsterdam (Oude Pijp)        ,"                €1,900 per month            ",80 m²
Apartment Werengouw 397,            1024 NZ Amsterdam (Waterlandpleinbuurt)        ,"                €1,600 per month            ",65 m²
Apartment Ruysdaelstraat 19 II,            1071 WZ Amsterdam (Museumkwartier)        ,"                €2,000 per month            ",67 m²
Apartment Tweede van Swindenstraat 190 I,            1093 XA Amsterdam (Dapperbuurt)        ,"                €1,550 per month            ",42 m²
Apartment Eerste Helmersstraat 171 D,            1054 DS Amsterdam (Helmersbuurt)        ,"                €3,500 per month            ",131 m²
Apartment Nageljongenstraat,            1033 PE Amsterdam (Tuindorp Oostzaan)        ,"                €1,700 per month            ",73 m²
Apartment Amstelveenseweg,            1075 XR Amsterdam (Schinkelbuurt)        ,"                €3,000 per month            ",92 m²
Apartment Fred. Roeskestraat,            1076 ED Amsterdam (Zuidas)        ,"                €2,950 per month            ",92 m²
Apartment Mendelhof,            1098 TN Amsterdam (Middenmeer)        ,"                €2,450 per month            ",95 m²
Apartment Pieter van der Doesstraat,            1056 VG Amsterdam (Geuzenbuurt)        ,"                €2,350 per month            ",130 m²
Apartment Beulingstraat,            1017 BA Amsterdam (Grachtengordel-Zuid)        ,"                €3,300 per month            ",120 m²
Apartment Bestevâerstraat,            1056 HN Amsterdam (Geuzenbuurt)        ,"                €1,900 per month            ",77 m²
Apartment Nassaukade,            1052 CJ Amsterdam (Staatsliedenbuurt)        ,"                €2,975 per month            ",128 m²
Apartment Oudezijds Achterburgwal,            1012 DV Amsterdam (Burgwallen-Oude Zijde)        ,"                €2,250 per month            ",102 m²
Apartment Van Nijenrodeweg,            1082 HP Amsterdam (Buitenveldert-West)        ,"                €2,000 per month            ",87 m²
Apartment Prinsengracht,            1016 HJ Amsterdam (Jordaan)        ,"                €2,000 per month            ",55 m²
Apartment Goudsbloemstraat,            1015 JT Amsterdam (Jordaan)        ,"                €3,000 per month            ",181 m²
Apartment Madurastraat,            1094 GL Amsterdam (Indische Buurt West)        ,"                €1,650 per month            ",57 m²
Apartment Agamemnonstraat 3 HS,            1076 LN Amsterdam (Stadionbuurt)        ,"                €2,650 per month            ",75 m²
Apartment Van Tuyll van Serooskerkenweg,            1076 JJ Amsterdam (Stadionbuurt)        ,"                €3,750 per month            ",140 m²
Apartment Albatrospad 142,            1021 TR Amsterdam (IJplein/Vogelbuurt)        ,"                €3,500 per month            ",130 m²
Apartment Prinsengracht,            1017 JH Amsterdam (Grachtengordel-Zuid)        ,"                €1,200 per month            ",20 m²
Apartment Piet Gijzenbrugstraat 39,            1059 XG Amsterdam (Hoofddorppleinbuurt)        ,"                €2,400 per month            ",110 m²
Apartment Schierstins 137,            1082 TG Amsterdam (Buitenveldert-West)        ,"                €1,750 per month            ",50 m²
Apartment Osdorpplein 145,            1068 SR Amsterdam (Osdorp-Oost)        ,"                €1,750 per month            ",100 m²
Apartment Korte Ouderkerkerdijk,            1096 AC Amsterdam (Omval/Overamstel)        ,"                €7,000 per month            ",156 m²
Apartment Krom Boomssloot 63 E,            1011 GS Amsterdam (Nieuwmarkt/Lastage)        ,"                €1,750 per month            ",63 m²
Apartment Singel 119 D,            1012 VH Amsterdam (Burgwallen-Nieuwe Zijde)        ,"                €1,750 per month            ",70 m²
